08072016,HE13,17.5704
08072016,HE10,18.0321
08072016,HE11,17.7752
08072016,HE18,28.5989
08072016,HE19,30.4766
08082016,HE01,26.5619
08082016,HE03,23.4626
08082016,HE02,24.8763
08082016,HE05,18.882
08082016,HE04,21.3289
08082016,HE07,17.7336
08082016,HE06,20.1433
08082016,HE09,17.7101
08082016,HE08,16.9327
08082016,HE23,30.5735
08082016,HE22,31.6521
08082016,HE21,32.317
08082016,HE20,31.7159
08082016,HE24,28.41
08082016,HE16,23.8889
08082016,HE17,27.0386
08082016,HE14,21.6868
08082016,HE15,20.9293
08082016,HE12,18.9999
08082016,HE13,19.6657
08082016,HE10,18.3948
08082016,HE11,19.4381
08082016,HE18,28.1847
08082016,HE19,30.2758
08092016,HE01,23.738
08092016,HE03,21.1585
08092016,HE02,23.9216
08092016,HE05,18.3725
08092016,HE04,19.8896
08092016,HE07,17.6168
08092016,HE06,17.4134
08092016,HE09,16.943
08092016,HE08,16.6787
08092016,HE23,35.0205
08092016,HE22,34.846
08092016,HE21,34.8054
08092016,HE20,54.9158
08092016,HE24,34.5184
08092016,HE16,42.3631
08092016,HE17,57.1226
08092016,HE14,24.5813
08092016,HE15,30.6129
08092016,HE12,19.7735
08092016,HE13,20.9676
08092016,HE10,17.1086
08092016,HE11,18.4212
08092016,HE18,35.0679
08092016,HE19,54.5733
08102016,HE01,32.152
08102016,HE03,21.2316
08102016,HE02,30.3035
08102016,HE05,18.5111
08102016,HE04,19.4593
08102016,HE07,16.4735
08102016,HE06,17.4114
08102016,HE09,16.3029
08102016,HE08,16.5283
08102016,HE23,33.1551
08102016,HE22,33.417
08102016,HE21,35.995
08102016,HE20,33.599
08102016,HE24,30.9177
08102016,HE16,27.1707
08102016,HE17,28.485
08102016,HE14,24.6791
08102016,HE15,25.445
08102016,HE12,17.9333
08102016,HE13,18.6305
08102016,HE10,15.4634
08102016,HE11,17.7784
08102016,HE18,30.3531
08102016,HE19,56.9455
08112016,HE01,27.6119
08112016,HE03,22.4997
08112016,HE02,27.3805
08112016,HE05,19.0808
08112016,HE04,21.4185
08112016,HE07,16.9181
08112016,HE06,17.8534
08112016,HE09,16.2727
08112016,HE08,15.7316
08112016,HE23,32.6485
08112016,HE22,34.8974
08112016,HE21,36.5717
08112016,HE20,36.0955
08112016,HE24,31.4077
08112016,HE16,31.5441
08112016,HE17,37.9346
08112016,HE14,23.7285
08112016,HE15,29.1172
08112016,HE12,18.2189
08112016,HE13,19.3635
08112016,HE10,17.0198
08112016,HE11,17.9629
08112016,HE18,312.4772
08112016,HE19,52.5582
08122016,HE01,34.6361
08122016,HE03,28.07
08122016,HE02,65.7893
08122016,HE05,23.9376
08122016,HE04,27.0149
08122016,HE07,20.2877
08122016,HE06,22.1918
08122016,HE09,19.4072
08122016,HE08,19.3094
08122016,HE23,27.9278
08122016,HE22,29.4861
08122016,HE21,29.8034
08122016,HE20,30.693
08122016,HE24,26.7385
08122016,HE16,25.8386
08122016,HE17,27.3446
08122016,HE14,21.4121
08122016,HE15,23.5734
08122016,HE12,18.942
08122016,HE13,18.9821
08122016,HE10,18.9162
08122016,HE11,18.8559
08122016,HE18,28.8602
08122016,HE19,31.0819
08132016,HE01,26.1093
08132016,HE03,22.8291
08132016,HE02,24.8092
08132016,HE05,18.8384
08132016,HE04,19.6105
08132016,HE07,18.4567
08132016,HE06,18.6176
08132016,HE09,17.8677
08132016,HE08,18.224
08132016,HE23,28.608
08132016,HE22,29.769
08132016,HE21,28.2553
08132016,HE20,28.1615
08132016,HE24,27.2064
08132016,HE16,23.3637
08132016,HE17,24.5386
08132016,HE14,19.1993
08132016,HE15,22.4322
08132016,HE12,17.1759
08132016,HE13,17.2632
08132016,HE10,17.2669
08132016,HE11,17.2965
08132016,HE18,25.4671
08132016,HE19,26.9238
08142016,HE01,26.0736
08142016,HE03,21.8176
08142016,HE02,24.9467
08142016,HE05,18.2699
08142016,HE04,19.2181
08142016,HE07,18.0631
08142016,HE06,18.4887
08142016,HE09,17.6429
08142016,HE08,18.0033
08142016,HE23,28.2605
08142016,HE22,28.529
08142016,HE21,26.445
08142016,HE20,24.9174
08142016,HE24,27.0582
08142016,HE16,20.3762
08142016,HE17,21.399
08142016,HE14,18.5904
08142016,HE15,20.7095
08142016,HE12,16.6582
08142016,HE13,16.7474
08142016,HE10,17.3354
08142016,HE11,16.9777
08142016,HE18,23.7113
08142016,HE19,25.2633
08152016,HE01,25.2018
08152016,HE03,20.6828
08152016,HE02,23.3325
08152016,HE05,17.2745
08152016,HE04,18.0909
08152016,HE07,16.9527
08152016,HE06,17.553
08152016,HE09,16.384
08152016,HE08,16.61
08152016,HE23,25.4138
08152016,HE22,26.075
08152016,HE21,25.8599
08152016,HE20,24.987
08152016,HE24,26.5646
08152016,HE16,21.6054
08152016,HE17,22.7415
08152016,HE14,19.7335
08152016,HE15,20.6889
08152016,HE12,18.8897
08152016,HE13,19.6715
08152016,HE10,16.8399
08152016,HE11,17.3713
08152016,HE18,23.7194
08152016,HE19,24.911
08162016,HE01,24.5507
08162016,HE03,20.7918
08162016,HE02,20.63
08162016,HE05,10.9218
08162016,HE04,17.0348
08162016,HE07,12.8839
08162016,HE06,9.3431
08162016,HE09,9.4745
08162016,HE08,7.8471
08162016,HE23,32.5024
08162016,HE22,198.156
08162016,HE21,148.1896
08162016,HE20,54.6286
08162016,HE24,121.3594
08162016,HE16,22.2684
08162016,HE17,26.4152
08162016,HE14,19.8184
08162016,HE15,19.7457
08162016,HE12,16.5189
08162016,HE13,16.9287
08162016,HE10,12.7326
08162016,HE11,15.1474
08162016,HE18,116.2771
08162016,HE19,139.0957
08172016,HE01,27.374
08172016,HE03,20.5007
08172016,HE02,23.9445
08172016,HE05,16.7298
08172016,HE04,15.9518
08172016,HE07,16.3817
08172016,HE06,16.5619
08172016,HE09,15.409
08172016,HE08,15.1468
08172016,HE23,34.4168
08172016,HE22,32.2699
08172016,HE21,34.3229
08172016,HE20,33.3176
08172016,HE24,103.4942
08172016,HE16,27.1207
08172016,HE17,29.5426
08172016,HE14,20.5497
08172016,HE15,24.6932
08172016,HE12,18.1976
08172016,HE13,18.4084
08172016,HE10,15.8633
08172016,HE11,16.7388
08172016,HE18,44.5695
08172016,HE19,33.0649
08182016,HE01,30.618
08182016,HE03,19.7042
08182016,HE02,24.8983
08182016,HE05,15.7328
08182016,HE04,18.0591
08182016,HE07,15.8577
08182016,HE06,15.56
08182016,HE09,16.6423
08182016,HE08,16.4715
08182016,HE23,29.9676
08182016,HE22,32.8102
08182016,HE21,32.257
08182016,HE20,31.736
08182016,HE24,24.6852
08182016,HE16,32.8241
08182016,HE17,28.161
08182016,HE14,21.6589
08182016,HE15,24.7337
08182016,HE12,18.9807
08182016,HE13,19.3919
08182016,HE10,17.0362
08182016,HE11,17.7123
08182016,HE18,31.4392
08182016,HE19,31.1235
08192016,HE01,23.1328
08192016,HE03,19.3787
08192016,HE02,21.8213
08192016,HE05,16.2712
08192016,HE04,16.6925
08192016,HE07,16.4073
08192016,HE06,16.3905
08192016,HE09,16.556
08192016,HE08,16.4854
08192016,HE23,20.9991
08192016,HE22,23.5054
08192016,HE21,26.9602
08192016,HE20,27.1881
08192016,HE24,19.3705
08192016,HE16,21.504
08192016,HE17,26.0889
08192016,HE14,21.6736
08192016,HE15,22.7382
08192016,HE12,19.0543
08192016,HE13,19.7144
08192016,HE10,16.5713
08192016,HE11,18.3532
08192016,HE18,27.0453
08192016,HE19,25.5141
08202016,HE01,18.6261
08202016,HE03,19.2538
08202016,HE02,16.7298
08202016,HE05,16.4416
08202016,HE04,19.6193
08202016,HE07,19.9278
08202016,HE06,18.6209
08202016,HE09,16.0885
08202016,HE08,18.285
08202016,HE23,29.0185
08202016,HE22,24.1174
08202016,HE21,24.0536
08202016,HE20,24.1412
08202016,HE24,26.4066
08202016,HE16,17.6732
08202016,HE17,18.0122
08202016,HE14,17.68
08202016,HE15,16.6467
08202016,HE12,15.0415
08202016,HE13,11.7133
08202016,HE10,11.9986
08202016,HE11,12.0344
08202016,HE18,18.4636
08202016,HE19,20.136
08212016,HE01,21.9472
08212016,HE03,19.8923
08212016,HE02,22.4483
08212016,HE05,17.967
08212016,HE04,18.9799
08212016,HE07,17.0107
08212016,HE06,17.0654
08212016,HE09,15.7686
08212016,HE08,16.6027
08212016,HE23,27.0679
08212016,HE22,27.8763
08212016,HE21,25.5129
08212016,HE20,25.8651
08212016,HE24,25.1599
08212016,HE16,18.8996
08212016,HE17,19.1524
08212016,HE14,18.0979
08212016,HE15,19.4901
08212016,HE12,15.3576
08212016,HE13,15.3309
08212016,HE10,15.594
08212016,HE11,15.6578
08212016,HE18,20.37
08212016,HE19,24.0061
08222016,HE01,20.6681
08222016,HE03,16.306
08222016,HE02,18.2122
08222016,HE05,8.2578
08222016,HE04,10.9757
08222016,HE07,2.9764
08222016,HE06,12.9655
08222016,HE09,-11.4293
08222016,HE08,-4.8602
08222016,HE23,23.1665
08222016,HE22,22.2565
08222016,HE21,22.7054
08222016,HE20,22.4574
08222016,HE24,20.2233
08222016,HE16,18.7147
08222016,HE17,19.806
08222016,HE14,18.8506
08222016,HE15,19.1218
08222016,HE12,15.7744
08222016,HE13,14.6775
08222016,HE10,4.7725
08222016,HE11,13.107
08222016,HE18,49.8982
08222016,HE19,25.0885
08232016,HE01,18.5416
08232016,HE03,16.566
08232016,HE02,20.9733
08232016,HE05,13.9286
08232016,HE04,13.1072
08232016,HE07,13.3954
08232016,HE06,13.4327
08232016,HE09,12.9432
08232016,HE08,13.6522
08232016,HE23,64.3571
08232016,HE22,89.2821
08232016,HE21,115.9983
08232016,HE20,21.4072
08232016,HE24,27.6712
08232016,HE16,19.6305
08232016,HE17,30.5315
08232016,HE14,17.6953
08232016,HE15,16.8965
08232016,HE12,15.0675
08232016,HE13,14.4631
08232016,HE10,13.0479
08232016,HE11,15.7634
08232016,HE18,19.5392
08232016,HE19,37.7321
08242016,HE01,29.3232
08242016,HE03,21.3442
08242016,HE02,33.037
08242016,HE05,17.8082
08242016,HE04,19.7649
08242016,HE07,16.7732
08242016,HE06,16.7836
08242016,HE09,16.2968
08242016,HE08,15.638
08242016,HE23,32.0396
08242016,HE22,39.3048
08242016,HE21,35.4295
08242016,HE20,29.8263
08242016,HE24,26.4665
08242016,HE16,21.8651
08242016,HE17,23.6789
08242016,HE14,25.5798
08242016,HE15,21.9616
08242016,HE12,18.9631
08242016,HE13,19.1811
08242016,HE10,16.6888
08242016,HE11,18.0942
08242016,HE18,30.4103
08242016,HE19,36.8228
08252016,HE01,26.0149
08252016,HE03,23.4036
08252016,HE02,78.0061
08252016,HE05,18.4313
08252016,HE04,19.4107
08252016,HE07,18.2219
08252016,HE06,18.3542
08252016,HE09,16.5002
08252016,HE08,17.6016
08252016,HE23,31.2943
08252016,HE22,31.4665
08252016,HE21,32.0067
08252016,HE20,35.9266
08252016,HE24,27.0342
08252016,HE16,33.1287
08252016,HE17,145.9052
08252016,HE14,21.0075
08252016,HE15,24.3015
08252016,HE12,20.369
08252016,HE13,20.2536
08252016,HE10,17.498
08252016,HE11,18.3547
08252016,HE18,30.7793
08252016,HE19,38.9714
08262016,HE01,25.6878
08262016,HE03,22.5285
08262016,HE02,29.7731
08262016,HE05,16.0692
08262016,HE04,18.8692
08262016,HE07,17.4095
08262016,HE06,17.501
08262016,HE09,16.8693
08262016,HE08,16.8979
08262016,HE23,27.7677
08262016,HE22,28.0192
08262016,HE21,28.2449
08262016,HE20,29.2073
08262016,HE24,23.8924
08262016,HE16,23.6558
08262016,HE17,25.3979
08262016,HE14,19.6852
08262016,HE15,21.7918
08262016,HE12,19.9524
08262016,HE13,20.4105
08262016,HE10,17.2865
08262016,HE11,18.0842
08262016,HE18,26.5497
08262016,HE19,30.8857
08272016,HE01,20.8754
08272016,HE03,16.0597
08272016,HE02,19.1829
08272016,HE05,14.8497
08272016,HE04,16.4028
08272016,HE07,14.334
08272016,HE06,13.1837
08272016,HE09,12.2395
08272016,HE08,13.3143
08272016,HE23,27.8198
08272016,HE22,31.6643
08272016,HE21,33.9637
08272016,HE20,32.5501
08272016,HE24,28.8714
08272016,HE16,26.3204
08272016,HE17,84.1744
08272016,HE14,19.7687
08272016,HE15,23.831
08272016,HE12,17.4557
08272016,HE13,17.7664
08272016,HE10,15.9927
08272016,HE11,16.5297
08272016,HE18,43.1601
08272016,HE19,43.3132
08282016,HE01,22.2404
08282016,HE03,20.6334
08282016,HE02,21.4023
08282016,HE05,15.2388
08282016,HE04,17.1733
08282016,HE07,14.9219
08282016,HE06,15.888
08282016,HE09,17.3131
08282016,HE08,15.8412
08282016,HE23,24.2332
08282016,HE22,28.3237
08282016,HE21,28.7015
08282016,HE20,32.7586
08282016,HE24,21.6697
08282016,HE16,30.5879
08282016,HE17,68.3334
08282016,HE14,20.2209
08282016,HE15,24.4592
08282016,HE12,17.0895
08282016,HE13,17.0786
08282016,HE10,17.194
08282016,HE11,17.1454
08282016,HE18,73.095
08282016,HE19,31.6125
08292016,HE01,21.9482
08292016,HE03,21.0847
08292016,HE02,22.4344
08292016,HE05,17.376
08292016,HE04,18.192
08292016,HE07,16.5708
08292016,HE06,16.9672
08292016,HE09,17.4732
08292016,HE08,14.1887
08292016,HE23,32.052
08292016,HE22,32.7835
08292016,HE21,30.0494
08292016,HE20,28.9653
08292016,HE24,27.5581
08292016,HE16,31.4675
08292016,HE17,32.8241
08292016,HE14,25.6515
08292016,HE15,30.5214
08292016,HE12,21.1428
08292016,HE13,20.9569
08292016,HE10,17.5103
08292016,HE11,18.2518
08292016,HE18,33.2315
08292016,HE19,32.028
08302016,HE01,27.6023
08302016,HE03,27.2127
08302016,HE02,39.2892
08302016,HE05,18.9961
08302016,HE04,22.7719
08302016,HE07,17.9139
08302016,HE06,18.1918
08302016,HE09,17.4078
08302016,HE08,17.5707
08302016,HE23,35.2887
08302016,HE22,76.2836
08302016,HE21,40.9688
08302016,HE20,40.4437
08302016,HE24,31.9346
08302016,HE16,35.7705
08302016,HE17,33.5191
08302016,HE14,21.4549
08302016,HE15,25.2797
08302016,HE12,20.0239
08302016,HE13,20.4647
08302016,HE10,17.5195
08302016,HE11,18.3942
08302016,HE18,57.4099
08302016,HE19,39.8262
08312016,HE01,28.6605
08312016,HE03,25.1085
08312016,HE02,27.8839
08312016,HE05,19.0751
08312016,HE04,20.4919
08312016,HE07,18.044
08312016,HE06,18.3556
08312016,HE09,17.5895
08312016,HE08,17.9154
08312016,HE23,25.3778
08312016,HE22,28.9697
08312016,HE21,29.8125
08312016,HE20,30.5919
08312016,HE24,22.7832
08312016,HE16,23.6089
08312016,HE17,27.1428
08312016,HE14,20.5483
08312016,HE15,21.1371
08312016,HE12,19.9702
08312016,HE13,20.3414
08312016,HE10,17.4432
08312016,HE11,18.139
08312016,HE18,97.3967
08312016,HE19,32.1259
09012016,HE01,23.1839
09012016,HE03,20.6494
09012016,HE02,22.4667
09012016,HE05,16.3655
09012016,HE04,19.466
09012016,HE07,17.2786
09012016,HE06,17.2392
09012016,HE09,16.7797
09012016,HE08,12.5389
09012016,HE23,22.851
09012016,HE22,25.5783
09012016,HE21,23.3039
09012016,HE20,26.2951
09012016,HE24,20.638
09012016,HE16,21.297
09012016,HE17,22.8629
09012016,HE14,19.8641
09012016,HE15,20.7249
09012016,HE12,18.7663
09012016,HE13,18.9299
09012016,HE10,16.8783
09012016,HE11,17.5705
09012016,HE18,25.4206
09012016,HE19,26.5188
09022016,HE01,20.0619
09022016,HE03,13.5388
09022016,HE02,15.1456
09022016,HE05,9.1455
09022016,HE04,15.6317
09022016,HE07,14.8778
09022016,HE06,11.7654
09022016,HE09,14.9027
09022016,HE08,16.7298
09022016,HE23,34.9758
09022016,HE22,36.4202
09022016,HE21,25.4352
09022016,HE20,29.0003
09022016,HE24,25.7083
09022016,HE16,22.3312
09022016,HE17,28.9455
09022016,HE14,66.9132
09022016,HE15,21.0899
09022016,HE12,18.4751
09022016,HE13,17.7471
09022016,HE10,15.8433
09022016,HE11,16.8412
09022016,HE18,61.8852
09022016,HE19,30.1796
09032016,HE01,25.8507
09032016,HE03,17.6693
09032016,HE02,27.0236
09032016,HE05,10.6841
09032016,HE04,11.8946
09032016,HE07,9.3871
09032016,HE06,9.9846
09032016,HE09,5.7323
09032016,HE08,6.1646
09032016,HE23,24.8867
09032016,HE22,28.8868
09032016,HE21,46.4554
09032016,HE20,40.3141
09032016,HE24,17.1113
09032016,HE16,14.4061
09032016,HE17,26.3695
09032016,HE14,14.4933
09032016,HE15,14.4358
09032016,HE12,9.679
09032016,HE13,45.773
09032016,HE10,5.5343
09032016,HE11,7.8308
09032016,HE18,29.4903
09032016,HE19,46.8725
09042016,HE01,14.4369
09042016,HE03,10.9864
09042016,HE02,15.0778
09042016,HE05,6.7137
09042016,HE04,9.8583
09042016,HE07,4.0975
09042016,HE06,5.9073
09042016,HE09,1.7532
09042016,HE08,7.2169
09042016,HE23,29.4991
09042016,HE22,27.7708
09042016,HE21,21.8476
09042016,HE20,85.4405
09042016,HE24,20.7694
09042016,HE16,11.5112
09042016,HE17,17.4415
09042016,HE14,9.8291
09042016,HE15,10.9627
09042016,HE12,6.1533
09042016,HE13,5.8157
09042016,HE10,4.6484
09042016,HE11,8.1632
09042016,HE18,16.6316
09042016,HE19,21.6957
09052016,HE01,16.1352
09052016,HE03,17.6658
09052016,HE02,20.5274
09052016,HE05,13.0826
09052016,HE04,14.8765
09052016,HE07,12.6394
09052016,HE06,13.2145
09052016,HE09,11.6137
09052016,HE08,12.3088
09052016,HE23,61.3567
09052016,HE22,86.6296
09052016,HE21,43.3567
09052016,HE20,31.1262
09052016,HE24,34.6621
09052016,HE16,47.5791
09052016,HE17,46.5465
09052016,HE14,14.5767
09052016,HE15,17.4813
09052016,HE12,12.1689
09052016,HE13,11.3919
09052016,HE10,12.4377
09052016,HE11,13.0293
09052016,HE18,68.521
09052016,HE19,30.2044
09062016,HE01,34.9152
09062016,HE03,18.5202
09062016,HE02,124.8148
09062016,HE05,16.0743
09062016,HE04,16.9214
09062016,HE07,13.8808
09062016,HE06,14.3092
09062016,HE09,12.9084
09062016,HE08,13.6019
09062016,HE23,29.4211
09062016,HE22,32.5015
09062016,HE21,30.4953
09062016,HE20,31.1982
09062016,HE24,27.4797
09062016,HE16,26.78
09062016,HE17,26.2678
09062016,HE14,20.8242
09062016,HE15,20.7389
09062016,HE12,16.8884
09062016,HE13,20.7805
09062016,HE10,13.471
09062016,HE11,14.2128
09062016,HE18,82.3588
09062016,HE19,34.3203
09072016,HE01,25.0486
09072016,HE03,19.8315
09072016,HE02,23.631
09072016,HE05,16.581
09072016,HE04,19.7806
09072016,HE07,13.9196
09072016,HE06,18.0311
09072016,HE09,15.8976
09072016,HE08,17.0459
09072016,HE23,33.5311
09072016,HE22,33.4393
09072016,HE21,31.7735
09072016,HE20,30.4409
09072016,HE24,32.5269
09072016,HE16,19.9257
09072016,HE17,20.5671
09072016,HE14,16.8417
09072016,HE15,19.1565
09072016,HE12,17.7342
09072016,HE13,16.0899
09072016,HE10,14.7123
09072016,HE11,16.2828
09072016,HE18,23.5526
09072016,HE19,29.72
09082016,HE01,30.8344
09082016,HE03,23.6179
09082016,HE02,30.9987
09082016,HE05,15.5914
09082016,HE04,20.7403
09082016,HE07,16.463
09082016,HE06,17.8628
09082016,HE09,16.7498
09082016,HE08,16.6372
09082016,HE23,26.2469
09082016,HE22,28.2255
09082016,HE21,28.3338
09082016,HE20,31.4261
09082016,HE24,25.5137
09082016,HE16,28.2717
09082016,HE17,30.1216
09082016,HE14,20.6071
09082016,HE15,25.9975
09082016,HE12,20.1624
09082016,HE13,19.9965
09082016,HE10,17.5277
09082016,HE11,18.8959
09082016,HE18,29.7214
09082016,HE19,31.3869
09092016,HE01,30.5886
09092016,HE03,20.7587
09092016,HE02,24.7243
09092016,HE05,15.758
09092016,HE04,17.718
09092016,HE07,15.0971
09092016,HE06,16.1512
09092016,HE09,17.3539
09092016,HE08,15.8975
09092016,HE23,41.8151
09092016,HE22,31.8772
09092016,HE21,30.0402
09092016,HE20,29.9912
09092016,HE24,25.6375
09092016,HE16,20.4434
09092016,HE17,22.8565
09092016,HE14,19.8528
09092016,HE15,20.2346
09092016,HE12,18.6482
09092016,HE13,18.579
09092016,HE10,16.9798
09092016,HE11,17.8047
09092016,HE18,29.8854
09092016,HE19,31.897
09102016,HE01,25.4449
09102016,HE03,18.8202
09102016,HE02,18.9972
09102016,HE05,12.5478
09102016,HE04,18.0011
09102016,HE07,15.4715
09102016,HE06,11.6623
09102016,HE09,12.2472
09102016,HE08,12.9981
09102016,HE23,26.4095
09102016,HE22,52.2708
09102016,HE21,25.0829
09102016,HE20,23.4578
09102016,HE24,26.0004
09102016,HE16,19.1304
09102016,HE17,19.3538
09102016,HE14,18.603
09102016,HE15,19.1667
09102016,HE12,15.7609
09102016,HE13,16.113
09102016,HE10,14.7645
09102016,HE11,14.8835
09102016,HE18,20.0488
09102016,HE19,21.7154
09112016,HE01,20.9235
09112016,HE03,11.1329
09112016,HE02,18.6602
09112016,HE05,2.975
09112016,HE04,11.6305
09112016,HE07,1.519
09112016,HE06,7.8005
09112016,HE09,2.9451
09112016,HE08,3.1316
09112016,HE23,21.3226
09112016,HE22,25.9791
09112016,HE21,19.2176
09112016,HE20,17.4407
09112016,HE24,22.0596
09112016,HE16,16.3333
09112016,HE17,17.317
09112016,HE14,14.412
09112016,HE15,15.5474
09112016,HE12,5.8526
09112016,HE13,5.4621
09112016,HE10,5.4865
09112016,HE11,5.2373
09112016,HE18,17.4321
09112016,HE19,17.6924
09122016,HE01,18.4031
09122016,HE03,14.5077
09122016,HE02,17.2042
09122016,HE05,2.539
09122016,HE04,9.1802
09122016,HE07,-1.7218
09122016,HE06,5.7344
09122016,HE09,-2.4553
09122016,HE08,-0.4933
09122016,HE23,30.8593
09122016,HE22,42.7646
09122016,HE21,34.2576
09122016,HE20,37.9948
09122016,HE24,24.2145
09122016,HE16,17.2307
09122016,HE17,23.465
09122016,HE14,17.3904
09122016,HE15,18.2429
09122016,HE12,17.7762
09122016,HE13,16.7355
09122016,HE10,6.9679
09122016,HE11,13.1676
09122016,HE18,88.0051
09122016,HE19,54.6608
09132016,HE01,25.0278
09132016,HE03,23.325
09132016,HE02,29.5128
09132016,HE05,12.8539
09132016,HE04,15.9441
09132016,HE07,15.7352
09132016,HE06,9.9685
09132016,HE09,12.1824
09132016,HE08,14.2755
09132016,HE23,56.5432
09132016,HE22,37.8151
09132016,HE21,35.8956
09132016,HE20,32.7466
09132016,HE24,27.0971
09132016,HE16,21.0935
09132016,HE17,23.8621
09132016,HE14,18.0176
09132016,HE15,15.6419
09132016,HE12,18.7325
09132016,HE13,18.6851
09132016,HE10,15.7031
09132016,HE11,17.6901
09132016,HE18,26.1084
09132016,HE19,29.8086
09142016,HE01,27.6382
09142016,HE03,23.6155
09142016,HE02,27.5616
09142016,HE05,18.0597
09142016,HE04,22.7529
09142016,HE07,17.5878
09142016,HE06,18.0118
09142016,HE09,17.0843
09142016,HE08,17.3561
09142016,HE23,31.2173
09142016,HE22,30.1661
09142016,HE21,31.0372
09142016,HE20,34.0064
09142016,HE24,26.2133
09142016,HE16,23.0202
09142016,HE17,24.3259
09142016,HE14,22.6492
09142016,HE15,26.7602
09142016,HE12,19.8766
09142016,HE13,20.7146
09142016,HE10,17.3661
09142016,HE11,18.1354
09142016,HE18,27.401
09142016,HE19,31.3311
09152016,HE01,24.9592
09152016,HE03,16.528
09152016,HE02,20.7816
09152016,HE05,13.7783
